ID,Name,Time Spent,Aggreagte Time Spent,WorkRatio,AggregateTimeOriginial,original estimate,estimate,Aggregate progress
13756,KLMF-67,,,0,14400.0,14400.0,14400.0,<class 'jira.resources.PropertyHolder'>
13755,KLMF-66,,,0,14400.0,14400.0,14400.0,<class 'jira.resources.PropertyHolder'>
13754,KLMF-65,,,0,36000.0,36000.0,36000.0,<class 'jira.resources.PropertyHolder'>
13753,KLMF-64,,,0,108000.0,108000.0,108000.0,<class 'jira.resources.PropertyHolder'>
13739,KLMF-50,32400.0,32400.0,60,54000.0,54000.0,54000.0,<class 'jira.resources.PropertyHolder'>
13738,KLMF-49,,,0,3600.0,3600.0,3600.0,<class 'jira.resources.PropertyHolder'>
13737,KLMF-48,,,0,3600.0,3600.0,3600.0,<class 'jira.resources.PropertyHolder'>
13736,KLMF-47,,,0,10800.0,10800.0,10800.0,<class 'jira.resources.PropertyHolder'>
13735,KLMF-46,,,0,18000.0,18000.0,18000.0,<class 'jira.resources.PropertyHolder'>
13734,KLMF-45,,,0,14400.0,14400.0,14400.0,<class 'jira.resources.PropertyHolder'>
13733,KLMF-44,,,0,14400.0,14400.0,14400.0,<class 'jira.resources.PropertyHolder'>
13714,KLMF-29,,,-1,,,,<class 'jira.resources.PropertyHolder'>
13713,KLMF-28,,,-1,,,,<class 'jira.resources.PropertyHolder'>
13712,KLMF-27,,,-1,,,,<class 'jira.resources.PropertyHolder'>
13711,KLMF-26,,,-1,,,,<class 'jira.resources.PropertyHolder'>
13710,KLMF-25,,,-1,,,,<class 'jira.resources.PropertyHolder'>
13709,KLMF-24,,,-1,,,,<class 'jira.resources.PropertyHolder'>
13708,KLMF-23,,,-1,,,,<class 'jira.resources.PropertyHolder'>
13707,KLMF-22,,,-1,,,,<class 'jira.resources.PropertyHolder'>
13706,KLMF-21,,,-1,,,,<class 'jira.resources.PropertyHolder'>
13705,KLMF-20,,,-1,,,,<class 'jira.resources.PropertyHolder'>
13704,KLMF-19,,,-1,,,,<class 'jira.resources.PropertyHolder'>
13703,KLMF-18,,,-1,,,,<class 'jira.resources.PropertyHolder'>
13702,KLMF-17,,,-1,,,,<class 'jira.resources.PropertyHolder'>
13701,KLMF-16,,,-1,,,,<class 'jira.resources.PropertyHolder'>
13613,KLMF-14,,,-1,,,,<class 'jira.resources.PropertyHolder'>
13612,KLMF-13,,,-1,,,,<class 'jira.resources.PropertyHolder'>
13611,KLMF-12,,,-1,,,,<class 'jira.resources.PropertyHolder'>
13610,KLMF-11,,,-1,,,,<class 'jira.resources.PropertyHolder'>
13609,KLMF-10,,,-1,,,,<class 'jira.resources.PropertyHolder'>
13608,KLMF-9,,,-1,64800.0,,,<class 'jira.resources.PropertyHolder'>
13607,KLMF-8,,,-1,,,,<class 'jira.resources.PropertyHolder'>
13606,KLMF-7,,,-1,,,,<class 'jira.resources.PropertyHolder'>
13605,KLMF-6,,,-1,,,,<class 'jira.resources.PropertyHolder'>
13604,KLMF-5,,,-1,,,,<class 'jira.resources.PropertyHolder'>
13603,KLMF-4,,,-1,,,,<class 'jira.resources.PropertyHolder'>
13602,KLMF-3,,,-1,172800.0,,,<class 'jira.resources.PropertyHolder'>
13601,KLMF-2,,,-1,,,,<class 'jira.resources.PropertyHolder'>
13600,KLMF-1,,,-1,,,,<class 'jira.resources.PropertyHolder'>
